ID;FECHA;SEMANA;PERIODO;HOLDING;CADENA;LOCAL_B2B;ID_LOCAL;SKU_B2B;SKU;VENTAS_B2B;VENTAS;UNIDADES;COSTO;ID_LOG
10617;1/6/2019;201901;201901;CENCOSUD;JUMBO;J501;1;461681;6;3419.33;3419.33;1;2344;49051

10618;1/6/2019;201901;201901;CENCOSUD;JUMBO;J513;24;461681;6;16054.62;16054.62;5;11720;49051

10619;1/6/2019;201901;201901;CENCOSUD;JUMBO;J775;8;461681;6;3419.33;3419.33;1;2344;49051

10620;1/6/2019;201901;201901;CENCOSUD;JUMBO;J955;44;451841;2;6838.66;6838.66;2;4728;49051

10621;1/6/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451843;4;1847.9;1847.9;1;1343;49051

10622;1/6/2019;201901;201901;CENCOSUD;JUMBO;J511;3;461680;5;11949.58;11949.58;2;8680;49051

10623;1/6/2019;201901;201901;CENCOSUD;JUMBO;J508;11;461681;6;6838.66;6838.66;2;4686;49051

10624;1/6/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451843;4;3949.58;3949.58;2;2686;49051

10625;1/6/2019;201901;201901;CENCOSUD;JUMBO;J762;7;451843;4;1974.79;1974.79;1;1343;49051

10626;1/6/2019;201901;201901;CENCOSUD;JUMBO;J762;7;451841;2;3009.24;3009.24;1;2364;49051

10627;1/6/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451843;4;5924.37;5924.37;3;4029;49051

10628;1/6/2019;201901;201901;CENCOSUD;JUMBO;J614;15;461681;6;6838.66;6838.66;2;4686;49051

10629;1/6/2019;201901;201901;CENCOSUD;JUMBO;J762;7;461680;5;5974.79;5974.79;1;4340;49051

10630;1/7/2019;201901;201901;CENCOSUD;JUMBO;J520;12;461680;5;5974.79;5974.79;1;4340;49051

10631;1/7/2019;201901;201901;CENCOSUD;JUMBO;J501;1;461681;6;12994.12;12994.12;4;9376;49051

10632;1/7/2019;201901;201901;CENCOSUD;JUMBO;J762;7;451841;2;3419.33;3419.33;1;2363;49051

10633;1/7/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451842;3;12994.12;12994.12;4;9456;49051

10634;1/7/2019;201901;201901;CENCOSUD;JUMBO;J660;16;451841;2;3419.33;3419.33;1;2363;49051

10635;1/7/2019;201901;201901;CENCOSUD;JUMBO;J796;21;451841;2;6838.66;6838.66;2;4728;49051

10636;1/7/2019;201901;201901;CENCOSUD;JUMBO;J513;24;461681;6;3248.74;3248.74;1;2344;49051

10637;1/7/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451843;4;9182.35;9182.35;5;6710;49051

10638;1/7/2019;201901;201901;CENCOSUD;JUMBO;J762;7;451843;4;1737.82;1737.82;1;1342;49051

10639;1/7/2019;201901;201901;CENCOSUD;JUMBO;J633;35;451841;2;3419.33;3419.33;1;2364;49051

10640;1/7/2019;201901;201901;CENCOSUD;JUMBO;J521;13;461680;5;11650.42;11650.42;2;8680;49051

10641;1/7/2019;201901;201901;CENCOSUD;JUMBO;J955;44;451841;2;3247.9;3247.9;1;2364;49051

10642;1/7/2019;201901;201901;CENCOSUD;JUMBO;J780;19;461680;5;5974.79;5974.79;1;4340;49051

10643;1/7/2019;201901;201901;CENCOSUD;JUMBO;J613;26;461680;5;5500;5500;1;4340;49051

10644;1/7/2019;201901;201901;CENCOSUD;JUMBO;J739;17;451841;2;3248.74;3248.74;1;2364;49051

10645;1/7/2019;201901;201901;CENCOSUD;JUMBO;J762;7;461681;6;6428.57;6428.57;2;4686;49051

10646;1/7/2019;201901;201901;CENCOSUD;JUMBO;J592;34;461681;6;3248.74;3248.74;1;2343;49051

10647;1/7/2019;201901;201901;CENCOSUD;JUMBO;J739;17;461681;6;3248.74;3248.74;1;2343;49051

10648;1/7/2019;201901;201901;CENCOSUD;JUMBO;J624;6;461681;6;3419.33;3419.33;1;2344;49051

10649;1/7/2019;201901;201901;CENCOSUD;JUMBO;J770;28;461681;6;6668.07;6668.07;2;4686;49051

10650;1/7/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451842;3;6668.07;6668.07;2;4728;49051

10651;1/7/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451841;2;15916.81;15916.81;5;11815;49051

10652;1/7/2019;201901;201901;CENCOSUD;JUMBO;J955;44;461681;6;3248.74;3248.74;1;2344;49051

10653;1/7/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2363;49051

10654;1/7/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451843;4;7503.36;7503.36;4;5372;49051

10655;1/7/2019;201901;201901;CENCOSUD;JUMBO;J739;17;461680;5;5675.63;5675.63;1;4340;49051

10656;1/7/2019;201901;201901;CENCOSUD;JUMBO;J532;32;451841;2;6838.66;6838.66;2;4728;49051

10657;1/7/2019;201901;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

10658;1/7/2019;201901;201901;CENCOSUD;JUMBO;J760;18;461680;5;11949.58;11949.58;2;8680;49051

10659;1/7/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451842;3;13163.87;13163.87;4;9456;49051

10660;1/7/2019;201901;201901;CENCOSUD;JUMBO;J739;17;451842;3;6667.23;6667.23;2;4728;49051

10661;1/7/2019;201901;201901;CENCOSUD;JUMBO;J510;23;461681;6;3248.74;3248.74;1;2344;49051

10662;1/7/2019;201901;201901;CENCOSUD;JUMBO;J660;16;451843;4;1974.79;1974.79;1;1342;49051

10663;1/7/2019;201901;201901;CENCOSUD;JUMBO;J809;39;451841;2;3419.33;3419.33;1;2363;49051

10664;1/7/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451843;4;1847.9;1847.9;1;1343;49051

10665;1/7/2019;201901;201901;CENCOSUD;JUMBO;J992;10;451841;2;3248.74;3248.74;1;2364;49051

10666;1/7/2019;201901;201901;CENCOSUD;JUMBO;J659;27;461680;5;10999.98;10999.98;2;8680;49051

10667;1/7/2019;201901;201901;CENCOSUD;JUMBO;J843;29;451841;2;3248.74;3248.74;1;2364;49051

10668;1/7/2019;201901;201901;CENCOSUD;JUMBO;J514;5;461681;6;3419.33;3419.33;1;2343;49051

10669;1/7/2019;201901;201901;CENCOSUD;JUMBO;J510;23;451841;2;3248.74;3248.74;1;2364;49051

10670;1/7/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451842;3;6428.57;6428.57;2;4726;49051

10671;1/7/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451843;4;5726.89;5726.89;3;4029;49051

10672;1/7/2019;201901;201901;CENCOSUD;JUMBO;J760;18;461681;6;3247.9;3247.9;1;2343;49051

10673;1/7/2019;201901;201901;CENCOSUD;JUMBO;J520;12;461681;6;3419.33;3419.33;1;2344;49051

10674;1/7/2019;201901;201901;CENCOSUD;JUMBO;J843;29;461680;5;5675.63;5675.63;1;4340;49051

10675;1/7/2019;201901;201901;CENCOSUD;JUMBO;J519;25;451843;4;3752.1;3752.1;2;2684;49051

10676;1/7/2019;201901;201901;CENCOSUD;JUMBO;J519;25;461681;6;6497.48;6497.48;2;4686;49051

10677;1/7/2019;201901;201901;CENCOSUD;JUMBO;J970;41;451841;2;3419.33;3419.33;1;2364;49051

10678;1/7/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451842;3;3419.33;3419.33;1;2364;49051

10679;1/7/2019;201901;201901;CENCOSUD;JUMBO;J810;9;451841;2;3419.33;3419.33;1;4390;49051

10680;1/7/2019;201901;201901;CENCOSUD;JUMBO;J521;13;461681;6;3419.33;3419.33;1;2343;49051

10681;1/7/2019;201901;201901;CENCOSUD;JUMBO;J510;23;461680;5;11351.26;11351.26;2;8680;49051

10682;1/7/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451843;4;5726.05;5726.05;3;4029;49051

10683;1/7/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451841;2;6497.48;6497.48;2;4728;49051

10684;1/7/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451841;2;3248.74;3248.74;1;2364;49051

10685;1/7/2019;201901;201901;CENCOSUD;JUMBO;J514;5;461680;5;5974.79;5974.79;1;4340;49051

10686;1/8/2019;201901;201901;CENCOSUD;JUMBO;J660;16;451842;3;6838.66;6838.66;2;4728;49051

10687;1/8/2019;201901;201901;CENCOSUD;JUMBO;J614;15;451841;2;3419.33;3419.33;1;2364;49051

10688;1/8/2019;201901;201901;CENCOSUD;JUMBO;J739;17;451842;3;6838.66;6838.66;2;4728;49051

10689;1/8/2019;201901;201901;CENCOSUD;JUMBO;J809;39;451841;2;6838.66;6838.66;2;4728;49051

10690;1/8/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451843;4;1847.9;1847.9;1;1342;49051

10691;1/8/2019;201901;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2344;49051

10692;1/8/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451841;2;3419.33;3419.33;1;2364;49051

10693;1/8/2019;201901;201901;CENCOSUD;JUMBO;J514;5;461681;6;6838.66;6838.66;2;4688;49051

10694;1/8/2019;201901;201901;CENCOSUD;JUMBO;J796;21;451841;2;3419.33;3419.33;1;2364;49051

10695;1/8/2019;201901;201901;CENCOSUD;JUMBO;J955;44;451841;2;3419.33;3419.33;1;2364;49051

10696;1/8/2019;201901;201901;CENCOSUD;JUMBO;J955;44;461680;5;11949.58;11949.58;2;8680;49051

10697;1/8/2019;201901;201901;CENCOSUD;JUMBO;J506;30;461681;6;6838.66;6838.66;2;4688;49051

10698;1/8/2019;201901;201901;CENCOSUD;JUMBO;J809;39;461680;5;5974.79;5974.79;1;4340;49051

10699;1/8/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451842;3;10257.98;10257.98;3;7092;49051

10700;1/8/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451843;4;3949.58;3949.58;2;2686;49051

10701;1/8/2019;201901;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

10702;1/8/2019;201901;201901;CENCOSUD;JUMBO;J739;17;461680;5;5974.79;5974.79;1;4340;49051

10703;1/8/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451843;4;1974.79;1974.79;1;1343;49051

10704;1/8/2019;201901;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2344;49051

10705;1/8/2019;201901;201901;CENCOSUD;JUMBO;J504;42;451841;2;6838.66;6838.66;2;4728;49051

10706;1/8/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451843;4;1974.79;1974.79;1;1343;49051

10707;1/8/2019;201901;201901;CENCOSUD;JUMBO;J591;33;451841;2;3419.33;3419.33;1;2364;49051

10708;1/8/2019;201901;201901;CENCOSUD;JUMBO;J510;23;451841;2;16204.23;16204.23;5;11820;49051

10709;1/8/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2364;49051

10710;1/8/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451841;2;13677.31;13677.31;4;9456;49051

10711;1/8/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451841;2;3419.33;3419.33;1;2364;49051

10712;1/8/2019;201901;201901;CENCOSUD;JUMBO;J513;24;461681;6;3419.33;3419.33;1;2344;49051

10713;1/8/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451842;3;3419.33;3419.33;1;2364;49051

10714;1/8/2019;201901;201901;CENCOSUD;JUMBO;J510;23;461681;6;3419.33;3419.33;1;2344;49051

10715;1/8/2019;201901;201901;CENCOSUD;JUMBO;J748;38;461681;6;3009.24;3009.24;1;2344;49051

10716;1/8/2019;201901;201901;CENCOSUD;JUMBO;J619;227;461680;5;5789.08;5789.08;1;4323;49051

10717;1/8/2019;201901;201901;CENCOSUD;JUMBO;J592;34;451841;2;3009.24;3009.24;1;2364;49051

10718;1/8/2019;201901;201901;CENCOSUD;JUMBO;J739;17;451841;2;6838.66;6838.66;2;4728;49051

10719;1/8/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451842;3;10257.98;10257.98;3;7092;49051

10720;1/8/2019;201901;201901;CENCOSUD;JUMBO;J512;4;461680;5;11949.58;11949.58;2;8680;49051

10721;1/9/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451842;3;3419.33;3419.33;1;2364;49051

10722;1/9/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451841;2;3419.33;3419.33;1;2364;49051

10723;1/9/2019;201901;201901;CENCOSUD;JUMBO;J503;22;461681;6;6838.66;6838.66;2;4688;49051

10724;1/9/2019;201901;201901;CENCOSUD;JUMBO;J748;38;451841;2;3192.44;3192.44;1;2364;49051

10725;1/9/2019;201901;201901;CENCOSUD;JUMBO;J502;2;461680;5;5975;5975;1;4340;49051

10726;1/9/2019;201901;201901;CENCOSUD;JUMBO;J659;27;461681;6;3419.33;3419.33;1;2344;49051

10727;1/9/2019;201901;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2344;49051

10728;1/9/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451843;4;1974.79;1974.79;1;1343;49051

10729;1/9/2019;201901;201901;CENCOSUD;JUMBO;J501;1;461680;5;5974.79;5974.79;1;4340;49051

10730;1/9/2019;201901;201901;CENCOSUD;JUMBO;J780;19;461680;5;11949.58;11949.58;2;8680;49051

10731;1/9/2019;201901;201901;CENCOSUD;JUMBO;J809;39;461680;5;5974.79;5974.79;1;4340;49051

10732;1/9/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451841;2;10257.98;10257.98;3;7092;49051

10733;1/9/2019;201901;201901;CENCOSUD;JUMBO;J660;16;451841;2;3419.33;3419.33;1;2364;49051

10734;1/9/2019;201901;201901;CENCOSUD;JUMBO;J843;29;451842;3;3419.33;3419.33;1;2364;49051

10735;1/9/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451842;3;3419.33;3419.33;1;2364;49051

10736;1/9/2019;201901;201901;CENCOSUD;JUMBO;J739;17;461681;6;3419.33;3419.33;1;2343;49051

10737;1/9/2019;201901;201901;CENCOSUD;JUMBO;J739;17;451842;3;6838.66;6838.66;2;4728;49051

10738;1/9/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451843;4;7899.16;7899.16;4;5372;49051

10739;1/9/2019;201901;201901;CENCOSUD;JUMBO;J501;1;461681;6;3419.33;3419.33;1;2343;49051

10740;1/9/2019;201901;201901;CENCOSUD;JUMBO;J519;25;451843;4;1974.79;1974.79;1;1343;49051

10741;1/9/2019;201901;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2245;49051

10742;1/9/2019;201901;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2344;49051

10743;1/9/2019;201901;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

10744;1/9/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451843;4;1847.9;1847.9;1;1343;49051

10745;1/9/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451842;3;6838.66;6838.66;2;4728;49051

10746;1/9/2019;201901;201901;CENCOSUD;JUMBO;J739;17;461680;5;11949.58;11949.58;2;8680;49051

10747;1/9/2019;201901;201901;CENCOSUD;JUMBO;J796;21;451841;2;10257.98;10257.98;3;7092;49051

10748;1/9/2019;201901;201901;CENCOSUD;JUMBO;J760;18;451841;2;3419.33;3419.33;1;2363;49051

10749;1/9/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451842;3;17096.64;17096.64;5;11815;49051

10750;1/9/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451841;2;3419.33;3419.33;1;2364;49051

10751;1/9/2019;201901;201901;CENCOSUD;JUMBO;J508;11;451843;4;5924.37;5924.37;3;4029;49051

10752;1/9/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451843;4;1974.79;1974.79;1;1343;49051

10753;1/9/2019;201901;201901;CENCOSUD;JUMBO;J521;13;461680;5;11949.58;11949.58;2;8680;49051

10754;1/9/2019;201901;201901;CENCOSUD;JUMBO;J504;42;461680;5;5974.79;5974.79;1;4340;49051

10755;1/9/2019;201901;201901;CENCOSUD;JUMBO;J520;12;451841;2;3419.33;3419.33;1;2364;49051

10756;1/9/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451841;2;3419.33;3419.33;1;2363;49051

10757;1/9/2019;201901;201901;CENCOSUD;JUMBO;J591;33;451841;2;3419.33;3419.33;1;2364;49051

10758;1/10/2019;201901;201901;CENCOSUD;JUMBO;J810;9;451841;2;3419.33;3419.33;1;2364;49051

10759;1/10/2019;201901;201901;CENCOSUD;JUMBO;J739;17;451842;3;3419.33;3419.33;1;2364;49051

10760;1/10/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451843;4;1974.79;1974.79;1;1343;49051

10761;1/10/2019;201901;201901;CENCOSUD;JUMBO;J508;11;451843;4;1974.79;1974.79;1;1343;49051

10762;1/10/2019;201901;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1343;49051

10763;1/10/2019;201901;201901;CENCOSUD;JUMBO;J992;10;451841;2;3419.33;3419.33;1;2364;49051

10764;1/10/2019;201901;201901;CENCOSUD;JUMBO;J781;20;451841;2;3419.33;3419.33;1;2364;49051

10765;1/10/2019;201901;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

10766;1/10/2019;201901;201901;CENCOSUD;JUMBO;J519;25;461680;5;17924.37;17924.37;3;13020;49051

10767;1/10/2019;201901;201901;CENCOSUD;JUMBO;J521;13;461680;5;11949.58;11949.58;2;8680;49051

10768;1/10/2019;201901;201901;CENCOSUD;JUMBO;J660;16;451841;2;3419.33;3419.33;1;2363;49051

10769;1/10/2019;201901;201901;CENCOSUD;JUMBO;J591;33;461680;5;5974.79;5974.79;1;4340;49051

10770;1/10/2019;201901;201901;CENCOSUD;JUMBO;J504;42;461680;5;5974.79;5974.79;1;4340;49051

10771;1/10/2019;201901;201901;CENCOSUD;JUMBO;J508;11;461681;6;3192.44;3192.44;1;2343;49051

10772;1/10/2019;201901;201901;CENCOSUD;JUMBO;J510;23;461681;6;3419.33;3419.33;1;2344;49051

10773;1/10/2019;201901;201901;CENCOSUD;JUMBO;J775;8;461681;6;3419.33;3419.33;1;2344;49051

10774;1/10/2019;201901;201901;CENCOSUD;JUMBO;J762;7;461680;5;5974.79;5974.79;1;4340;49051

10775;1/10/2019;201901;201901;CENCOSUD;JUMBO;J510;23;451841;2;3419.33;3419.33;1;2364;49051

10776;1/10/2019;201901;201901;CENCOSUD;JUMBO;J676;36;451841;2;3419;3419;1;2364;49051

10777;1/10/2019;201901;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

10778;1/10/2019;201901;201901;CENCOSUD;JUMBO;J501;1;461680;5;17924.37;17924.37;3;13020;49051

10779;1/10/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451841;2;13677.31;13677.31;4;9456;49051

10780;1/10/2019;201901;201901;CENCOSUD;JUMBO;J521;13;461681;6;3419.33;3419.33;1;2344;49051

10781;1/10/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451841;2;3419.33;3419.33;1;2364;49051

10782;1/10/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451841;2;3419.33;3419.33;1;2363;49051

10783;1/10/2019;201901;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2344;49051

10784;1/10/2019;201901;201901;CENCOSUD;JUMBO;J511;3;461680;5;5257.98;5257.98;1;4340;49051

10785;1/10/2019;201901;201901;CENCOSUD;JUMBO;J739;17;461680;5;5974.79;5974.79;1;4340;49051

10786;1/10/2019;201901;201901;CENCOSUD;JUMBO;J970;41;451841;2;3419.33;3419.33;1;2364;49051

10787;1/10/2019;201901;201901;CENCOSUD;JUMBO;J513;24;451841;2;13677.31;13677.31;4;9456;49051

10788;1/10/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451843;4;1974.79;1974.79;1;1343;49051

10789;1/10/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451841;2;3419.33;3419.33;1;2364;49051

10790;1/10/2019;201901;201901;CENCOSUD;JUMBO;J843;29;451841;2;3419.33;3419.33;1;2364;49051

10791;1/10/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451843;4;7899.16;7899.16;4;5372;49051

10792;1/10/2019;201901;201901;CENCOSUD;JUMBO;J633;35;451841;2;3419.33;3419.33;1;2364;49051

10793;1/10/2019;201901;201901;CENCOSUD;JUMBO;J955;44;451841;2;6838.66;6838.66;2;4728;49051

10794;1/10/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451843;4;7899.16;7899.16;4;5372;49051

10795;1/10/2019;201901;201901;CENCOSUD;JUMBO;J591;33;451841;2;3419.33;3419.33;1;2364;49051

10796;1/10/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451842;3;3419.33;3419.33;1;2364;49051

10797;1/11/2019;201901;201901;CENCOSUD;JUMBO;J781;20;461681;6;3419.33;3419.33;1;2344;49051

10798;1/11/2019;201901;201901;CENCOSUD;JUMBO;J659;27;461681;6;6838.66;6838.66;2;4688;49051

10799;1/11/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2364;49051

10800;1/11/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451841;2;3419.33;3419.33;1;2363;49051

10801;1/11/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451843;4;9873.95;9873.95;5;6710.000000000001;49051

10802;1/11/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451841;2;6838.66;6838.66;2;4728;49051

10803;1/11/2019;201901;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1343;49051

10804;1/11/2019;201901;201901;CENCOSUD;JUMBO;J503;22;461681;6;3419.33;3419.33;1;2344;49051

10805;1/11/2019;201901;201901;CENCOSUD;JUMBO;J506;30;461680;5;5974.79;5974.79;1;4340;49051

10806;1/11/2019;201901;201901;CENCOSUD;JUMBO;J504;42;461680;5;11949.58;11949.58;2;8680;49051

10807;1/11/2019;201901;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2344;49051

10808;1/11/2019;201901;201901;CENCOSUD;JUMBO;J508;11;461681;6;6838.66;6838.66;2;4688;49051

10809;1/11/2019;201901;201901;CENCOSUD;JUMBO;J532;32;451841;2;3419.33;3419.33;1;2363;49051

10810;1/11/2019;201901;201901;CENCOSUD;JUMBO;J519;25;461681;6;3419.33;3419.33;1;2344;49051

10811;1/11/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451842;3;6838.66;6838.66;2;4728;49051

10812;1/11/2019;201901;201901;CENCOSUD;JUMBO;J512;4;451842;3;13677.31;13677.31;4;9456;49051

10813;1/11/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451843;4;5924.37;5924.37;3;4029;49051

10814;1/11/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451843;4;3949.58;3949.58;2;2686;49051

10815;1/11/2019;201901;201901;CENCOSUD;JUMBO;J775;8;461680;5;5974.79;5974.79;1;4340;49051

10816;1/11/2019;201901;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

10817;1/11/2019;201901;201901;CENCOSUD;JUMBO;J809;39;461681;6;3192.44;3192.44;1;2344;49051

10818;1/11/2019;201901;201901;CENCOSUD;JUMBO;J992;10;451841;2;3419.33;3419.33;1;2364;49051

10819;1/11/2019;201901;201901;CENCOSUD;JUMBO;J534;14;461681;6;6838.33;6838.33;2;4688;49051

10820;1/11/2019;201901;201901;CENCOSUD;JUMBO;J504;42;451841;2;6838.66;6838.66;2;4728;49051

10821;1/11/2019;201901;201901;CENCOSUD;JUMBO;J506;30;451841;2;3419.33;3419.33;1;2364;49051

10822;1/11/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451841;2;10257.98;10257.98;3;7092;49051

10823;1/11/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451842;3;10257.98;10257.98;3;7092;49051

10824;1/11/2019;201901;201901;CENCOSUD;JUMBO;J502;2;461680;5;11949.58;11949.58;2;8680;49051

10825;1/11/2019;201901;201901;CENCOSUD;JUMBO;J695;37;451841;2;3419.33;3419.33;1;2364;49051

10826;1/11/2019;201901;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2246;49051

10827;1/11/2019;201901;201901;CENCOSUD;JUMBO;J843;29;451843;4;1974.79;1974.79;1;1343;49051

10828;1/11/2019;201901;201901;CENCOSUD;JUMBO;J762;7;451843;4;3949.58;3949.58;2;2686;49051

10829;1/11/2019;201901;201901;CENCOSUD;JUMBO;J760;18;451841;2;3419.33;3419.33;1;2364;49051

10830;1/11/2019;201901;201901;CENCOSUD;JUMBO;J810;9;451841;2;3419.33;3419.33;1;2364;49051

10831;1/11/2019;201901;201901;CENCOSUD;JUMBO;J501;1;461680;5;47798.74;47798.74;8;34720;49051

10832;1/11/2019;201901;201901;CENCOSUD;JUMBO;J511;3;461680;5;5975;5975;1;4340;49051

10833;1/11/2019;201901;201901;CENCOSUD;JUMBO;J508;11;451843;4;1974.79;1974.79;1;1343;49051

10834;1/11/2019;201901;201901;CENCOSUD;JUMBO;J624;6;461680;5;11949.58;11949.58;2;8680;49051

10835;1/11/2019;201901;201901;CENCOSUD;JUMBO;J843;29;461681;6;3419.33;3419.33;1;2344;49051

10836;1/11/2019;201901;201901;CENCOSUD;JUMBO;J520;12;451841;2;6838.66;6838.66;2;4728;49051

10837;1/11/2019;201901;201901;CENCOSUD;JUMBO;J520;12;461681;6;3419.33;3419.33;1;2343;49051

10838;1/11/2019;201901;201901;CENCOSUD;JUMBO;J781;20;461680;5;5974.79;5974.79;1;4340;49051

10839;1/11/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451842;3;3419.33;3419.33;1;2364;49051

10840;1/11/2019;201901;201901;CENCOSUD;JUMBO;J613;26;451841;2;3419.33;3419.33;1;2363;49051

10841;1/11/2019;201901;201901;CENCOSUD;JUMBO;J739;17;451843;4;1974.79;1974.79;1;1343;49051

10842;1/11/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451841;2;6838.66;6838.66;2;4728;49051

10843;1/11/2019;201901;201901;CENCOSUD;JUMBO;J502;2;461681;6;6838.66;6838.66;2;4688;49051

10844;1/11/2019;201901;201901;CENCOSUD;JUMBO;J739;17;461681;6;3419.33;3419.33;1;2344;49051

10845;1/11/2019;201901;201901;CENCOSUD;JUMBO;J748;38;461681;6;3419.33;3419.33;1;2343;49051

10846;1/12/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451841;2;30773.95;30773.95;9;21276;49051

10847;1/12/2019;201901;201901;CENCOSUD;JUMBO;J508;11;451842;3;10257.98;10257.98;3;7092;49051

10848;1/12/2019;201901;201901;CENCOSUD;JUMBO;J507;31;451841;2;3419.33;3419.33;1;2363;49051

10849;1/12/2019;201901;201901;CENCOSUD;JUMBO;J809;39;461681;6;3192.44;3192.44;1;2344;49051

10850;1/12/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451841;2;3419.33;3419.33;1;2364;49051

10851;1/12/2019;201901;201901;CENCOSUD;JUMBO;J506;30;451841;2;10257.33;10257.33;3;7092;49051

